"dataset","gamma","lgumbel","llogis","lnorm","lnorm_lnorm","weibull","source_dist","source_wt"
"anzg_alpha_cypermethrin_fresh",0.0142504281324562,0.252610461538583,0.288370128251272,0.35127073521297,0.0020804894974712,0.0914177573672477,"lnorm",0.35127073521297
"anzg_aluminium_marine",0.0243259314062984,0.186906031817631,0.29168507382683,0.394905295612973,0.00303194926071967,0.0991457180755484,"lnorm",0.394905295612973
"anzg_ametryn_fresh",0.0154913013171326,0.290723884673921,0.337247158105712,0.276606749269504,5.9324697463298e-08,0.079930847309033,"llogis",0.337247158105712
"anzg_ammonia_fresh",1.22174506225396e-05,0.0683608455713606,0.558999514348041,0.35529656424983,0.0163208963607206,0.00100996201942562,"llogis",0.558999514348041
"anzg_bisphenol_a_fresh",0.1649074233869,0.0845715611006584,0.154209224974881,0.318705354430197,0.0080467860259703,0.269559650081393,"lnorm",0.318705354430197
"anzg_bisphenol_a_marine",0.121656150215779,0.0642259509663004,0.314860500397167,0.240224321378963,1.10427142618489e-07,0.259032966614647,"llogis",0.314860500397167
"anzg_boron_fresh",0.0220948145976494,0.139849686331754,0.390792547707852,0.40216960360045,0.00463003645644029,0.0404633113058544,"lnorm",0.40216960360045
"anzg_chlorine_marine",0.000473335976320664,0.0806555237787614,0.606219604416841,0.287710872041069,0.0218936411508833,0.00304702263612449,"llogis",0.606219604416841
"anzg_chromium_III_fresh",0.468807299148105,0.00931176902166581,0.0553964422751488,0.0718931647787966,0.0136483624160638,0.38094296236022,"gamma",0.468807299148105
"anzg_copper_marine",4.96799569065087e-06,0.0553608695258632,0.537212623180629,0.3884968809488,0.0183393146383341,0.000585343710683181,"llogis",0.537212623180629
"anzg_dioxins_fresh",0.343054448775331,0.0727773175011736,0.116876442261749,0.164372604901319,1.53288259861173e-07,0.302919033272168,"gamma",0.343054448775331
"anzg_diuron_fresh",0.00804089303138966,0.472525915574085,0.175516038068006,0.282418416348173,0.00943727996797566,0.0520614570103717,"lgumbel",0.472525915574085
"anzg_diuron_marine",0.191302393585737,0.00723476657139628,0.079533976977039,0.0715297667436357,0.00329344827290123,0.64710564784929,"weibull",0.64710564784929
"anzg_fipronil_fresh",0.00711547549962342,0.623436933752315,0.205222566311998,0.152784276077879,0.00107306780720564,0.0103676805509795,"lgumbel",0.623436933752315
"anzg_fluoride_fresh",0.316352124176895,0.0352491273719237,0.0852273947404387,0.210419829062379,0.0289555180743075,0.323796006574056,"weibull",0.323796006574056
"anzg_glyphosate_fresh",0.0687371315785421,0.34071984626076,0.15434414830041,0.309648881844425,0.00878663262982527,0.117763359386038,"lgumbel",0.34071984626076
"anzg_iron_fresh",0.0626902641247158,0.231086380780686,0.182690981447677,0.381115186104966,0.0192842580704412,0.123132929471514,"lnorm",0.381115186104966
"anzg_iron_marine",9.3397617081546e-07,0.0759430223906169,0.00175316563633173,0.000477712944555862,0.921819466545944,5.69850638061759e-06,"lnorm_lnorm",0.921819466545944
"anzg_mancozeb_fresh",0.144931193319562,0.149718351553029,0.217845861772801,0.267109772672831,1.6180288828201e-08,0.220394804501488,"lnorm",0.267109772672831
